53.00, 6.00,11.00, 1.00,13.00, 4.00, 9.00, 0.00,44.00
55.00, 7.00, 4.00, 7.00,39.00,14.00, 4.00, 0.00,19.00
87.00, 3.00, 8.00, 5.00,38.00, 7.00, 7.00, 0.00,189.00
32.00, 1.00, 4.00,11.00,21.00,10.00, 8.00, 0.00, 3.00
209.00,22.00,272.00,82.00,194.00,63.00,36.00, 0.00,332.00
49.00,12.00, 1.00, 1.00,15.00,11.00, 7.00, 0.00,43.00
43.00, 6.00, 3.00,10.00,23.00,14.00,11.00, 0.00,29.00
102.00, 9.00,20.00, 8.00,39.00,15.00,14.00, 2.00,105.00
50.00, 7.00,20.00, 8.00,20.00, 3.00,11.00, 0.00,23.00
90.00, 5.00,19.00, 6.00,22.00, 9.00, 9.00, 0.00,152.00
 0.00, 0.00,17.00,11.00, 0.00, 1.00, 0.00, 0.00, 0.00
99.00, 5.00,10.00, 5.00,44.00, 9.00, 5.00, 0.00,50.00
52.00, 7.00,14.00,14.00,37.00, 9.00,10.00, 0.00,32.00
33.00, 0.00,12.00, 4.00,13.00, 3.00, 7.00, 0.00,35.00
 5.00, 0.00,10.00, 5.00,17.00, 4.00, 1.00, 0.00,23.00
 2.00, 6.00,12.00,26.00,52.00, 8.00, 5.00, 0.00, 4.00
 0.00, 1.00, 8.00, 7.00, 4.00, 0.00, 0.00, 0.00, 0.00
38.00, 8.00,13.00, 6.00,105.00,10.00, 5.00, 0.00,164.00
24.00, 2.00,30.00,10.00,16.00, 3.00, 3.00, 0.00,36.00
119.00, 5.00, 7.00,14.00,37.00,13.00,13.00, 0.00,134.00
22.00,10.00,49.00,24.00,57.00,26.00, 6.00, 0.00,46.00
37.00, 4.00, 3.00, 6.00,13.00, 5.00, 1.00, 0.00,91.00
31.00, 8.00,15.00,14.00,38.00,22.00,29.00, 0.00,89.00
 0.00, 9.00,33.00,36.00,12.00, 1.00, 0.00, 0.00, 2.00
80.00,16.00,119.00,37.00,13.00, 4.00,25.00, 0.00,74.00
 0.00, 1.00, 7.00,18.00, 3.00, 0.00, 1.00, 0.00, 0.00
50.00, 2.00, 9.00, 5.00,60.00,17.00,11.00, 0.00,64.00
104.00, 8.00,161.00,58.00,122.00,34.00,15.00, 0.00,161.00
40.00, 4.00,38.00,21.00, 7.00, 7.00, 3.00, 0.00,13.00
48.00,11.00, 2.00,12.00,70.00,15.00,10.00, 0.00,57.00
 1.00, 3.00, 5.00,11.00,47.00, 9.00, 4.00, 0.00, 1.00
67.00, 4.00,13.00, 4.00,31.00, 9.00, 6.00, 0.00,18.00
47.00, 0.00, 7.00,10.00, 8.00, 5.00,15.00, 0.00,25.00
74.00, 6.00,11.00,16.00,19.00,18.00,18.00, 0.00,113.00
136.00,26.00,55.00,23.00,63.00,23.00,28.00, 0.00,195.00
73.00, 2.00, 1.00, 7.00,38.00,16.00, 8.00, 0.00,28.00
80.00,17.00,19.00,20.00,85.00,22.00, 7.00, 0.00,80.00
56.00, 1.00,25.00,26.00,70.00,19.00,24.00, 0.00,133.00
42.00, 3.00,162.00,14.00, 8.00,12.00, 9.00, 0.00,123.00
90.00,13.00,23.00, 7.00,43.00,12.00, 7.00, 0.00,45.00
78.00, 2.00,10.00, 7.00,32.00,14.00, 9.00, 0.00,90.00
 8.00, 0.00,26.00,13.00,10.00, 7.00, 3.00, 0.00, 3.00
60.00, 5.00,16.00,18.00,20.00,19.00,19.00, 0.00,113.00
34.00, 5.00,17.00, 9.00,21.00, 4.00, 1.00, 0.00,10.00
35.00, 7.00,16.00,15.00,19.00, 5.00, 6.00, 0.00,73.00
151.00,11.00,266.00,37.00,39.00,10.00,10.00, 0.00,64.00
 1.00,14.00,83.00,57.00, 8.00, 2.00, 2.00, 0.00, 5.00
61.00, 9.00,14.00,20.00,17.00,12.00,11.00, 0.00,131.00
123.00, 7.00, 6.00,18.00,89.00,28.00, 7.00, 0.00,83.00
 2.00,10.00,104.00,15.00, 9.00, 3.00, 5.00, 0.00,10.00
19.00, 0.00, 3.00, 2.00,11.00, 9.00, 4.00, 0.00,40.00
 5.00, 9.00,14.00,43.00, 4.00, 4.00, 0.00, 0.00, 0.00
98.00,12.00,182.00,44.00,65.00, 9.00,10.00, 0.00,142.00
70.00,15.00,69.00,19.00,35.00,28.00,25.00, 0.00,114.00
22.00, 3.00, 7.00, 5.00,24.00, 4.00, 2.00, 0.00,10.00
85.00, 3.00,81.00,35.00,41.00, 8.00, 7.00, 0.00,94.00
85.00, 5.00,65.00,13.00,26.00, 9.00,17.00, 0.00,140.00
26.00, 4.00, 5.00, 8.00, 2.00, 7.00, 3.00, 0.00,54.00
23.00, 2.00, 1.00, 1.00, 9.00, 4.00, 4.00, 0.00, 2.00
85.00, 2.00,32.00,36.00,44.00,14.00,17.00, 0.00,101.00
92.00, 8.00,80.00,18.00,28.00,22.00, 6.00, 0.00,102.00
84.00,12.00,83.00,24.00,160.00,24.00, 9.00, 0.00,157.00
112.00,39.00,13.00,16.00,30.00,22.00,17.00, 0.00,89.00
20.00,14.00, 6.00,23.00,110.00,18.00, 9.00, 0.00, 4.00
75.00, 1.00,12.00,14.00,11.00,22.00,11.00, 0.00,159.00
105.00,10.00,12.00, 8.00,61.00,25.00, 5.00, 0.00,16.00
121.00,12.00,42.00,11.00,16.00,10.00, 7.00, 0.00,78.00
66.00, 7.00,23.00,15.00,33.00, 6.00, 1.00, 0.00,25.00
46.00, 7.00,55.00,48.00,29.00, 6.00, 4.00, 0.00, 1.00
57.00, 7.00,24.00, 2.00,12.00, 7.00, 7.00, 0.00,69.00
 0.00,19.00,34.00,44.00,16.00, 2.00, 4.00, 0.00,12.00
91.00,14.00,120.00,23.00, 9.00,25.00,20.00, 0.00,159.00
65.00, 3.00,12.00,14.00,37.00,15.00,23.00, 0.00,30.00
73.00, 2.00,25.00,10.00,18.00,17.00, 8.00, 0.00,53.00
58.00,14.00,58.00,43.00,47.00,30.00, 9.00, 0.00, 8.00
 3.00, 7.00,32.00,29.00,33.00, 5.00,15.00, 0.00, 8.00
20.00, 2.00, 3.00, 6.00,25.00,10.00, 7.00, 0.00, 8.00
69.00, 4.00,32.00, 7.00, 9.00,10.00, 2.00, 0.00,88.00
42.00, 8.00, 7.00, 6.00,18.00, 6.00, 8.00, 0.00,26.00
 6.00,19.00,87.00,84.00,31.00, 4.00, 0.00, 0.00, 5.00
82.00, 6.00,36.00,11.00, 8.00,12.00, 4.00, 0.00,92.00
121.00, 0.00,29.00,18.00,33.00, 9.00,20.00, 0.00,23.00
91.00,20.00,96.00,28.00,39.00,31.00, 8.00, 0.00,99.00
76.00, 7.00,118.00,41.00,39.00, 5.00, 2.00, 0.00,11.00
11.00,28.00,11.00,36.00,56.00,13.00, 3.00, 0.00, 4.00
 4.00, 1.00, 2.00, 0.00, 6.00, 8.00, 0.00, 0.00, 7.00
44.00,13.00,32.00,16.00,24.00,16.00,16.00, 1.00,127.00
59.00, 4.00,15.00, 6.00,23.00,21.00,10.00, 0.00,73.00
82.00, 6.00,14.00,16.00,25.00,13.00,11.00, 0.00,160.00
32.00,15.00, 8.00, 6.00,27.00,12.00, 5.00, 0.00,21.00
46.00, 3.00,11.00,14.00,31.00,18.00, 4.00, 0.00,18.00
14.00, 3.00, 9.00,16.00,46.00,14.00,12.00, 0.00,41.00
66.00, 2.00,15.00,13.00,82.00,21.00,16.00, 0.00,113.00
25.00, 5.00, 3.00, 6.00,20.00,15.00, 3.00, 0.00,145.00
35.00, 7.00,113.00,33.00, 7.00, 6.00, 3.00, 0.00,20.00
59.00, 2.00, 9.00, 7.00,36.00, 6.00,26.00, 0.00,22.00
27.00, 5.00, 7.00, 5.00,22.00,12.00, 3.00, 0.00,60.00
53.00, 5.00,74.00, 8.00,15.00,12.00,11.00, 0.00,50.00
51.00,28.00,45.00,15.00,88.00,18.00,24.00, 3.00,57.00
24.00,19.00, 9.00,22.00,66.00,15.00, 4.00, 0.00, 1.00
43.00,11.00,10.00, 5.00,131.00,26.00,14.00, 0.00,31.00
82.00, 1.00,40.00, 5.00,11.00,13.00,36.00, 0.00,182.00
124.00, 8.00,57.00, 8.00,27.00,16.00,65.00, 0.00,267.00
77.00, 8.00,27.00,10.00,37.00, 7.00, 2.00, 0.00,22.00
13.00,16.00,38.00,19.00,24.00, 3.00, 5.00, 0.00, 1.00
70.00, 5.00,93.00,51.00,39.00,35.00, 8.00, 0.00,122.00
92.00, 7.00,47.00,10.00,44.00,13.00, 8.00, 0.00,48.00
 4.00,12.00,99.00,121.00,23.00,13.00, 3.00, 0.00, 3.00
83.00, 5.00,17.00,16.00,90.00,19.00,15.00, 0.00,64.00
19.00, 4.00,216.00,52.00,58.00,20.00, 9.00, 0.00,31.00
 3.00,13.00,73.00,129.00,28.00,12.00,13.00, 0.00, 4.00
106.00, 6.00,51.00,11.00,18.00, 6.00, 5.00, 0.00,80.00
93.00,39.00,40.00,29.00,39.00,13.00,20.00, 6.00,197.00
91.00, 5.00,21.00,12.00,28.00,10.00, 5.00, 0.00,72.00
86.00, 6.00,57.00, 7.00,20.00, 7.00,10.00, 0.00,27.00
156.00,54.00,80.00,29.00,92.00,36.00,27.00, 3.00,86.00
71.00, 9.00,48.00,49.00,17.00, 3.00, 1.00, 0.00, 7.00
33.00,19.00, 8.00,12.00,51.00,22.00,22.00, 0.00,128.00
16.00, 9.00,33.00,19.00,12.00,16.00, 6.00, 0.00, 7.00
30.00, 3.00,31.00,23.00,18.00,11.00, 2.00, 0.00,12.00
 2.00, 9.00, 9.00,29.00,91.00,11.00, 2.00, 0.00, 0.00
16.00, 1.00, 3.00,19.00,87.00,29.00, 8.00, 0.00,47.00
72.00, 7.00,23.00,14.00,64.00,16.00,51.00, 0.00,35.00
142.00,12.00,34.00,29.00,100.00,30.00,14.00, 0.00,130.00
19.00,13.00,25.00,16.00,12.00, 5.00, 2.00, 0.00, 1.00
95.00, 1.00,23.00,19.00,83.00,29.00, 8.00, 0.00,22.00
51.00,14.00,48.00,21.00,48.00,18.00,12.00, 0.00,35.00
36.00,12.00,47.00,35.00,30.00,14.00, 4.00, 0.00,35.00
110.00, 6.00,10.00,15.00,93.00,14.00,10.00, 0.00,95.00
20.00, 8.00, 9.00,24.00,34.00,17.00,10.00, 0.00,26.00
 7.00,15.00,109.00,119.00,103.00,12.00,14.00, 0.00, 2.00
89.00,44.00,89.00,20.00,73.00,23.00,13.00, 1.00,80.00
51.00, 6.00,13.00,14.00,13.00, 8.00, 4.00, 0.00, 8.00
95.00, 9.00,14.00,10.00,22.00, 8.00,12.00, 0.00,36.00
 2.00,40.00,79.00,73.00,57.00,10.00, 4.00, 0.00, 4.00
164.00, 4.00,104.00,21.00,24.00,12.00, 6.00, 0.00,80.00
30.00, 3.00,13.00,14.00,13.00, 9.00, 3.00, 0.00,66.00
77.00,11.00,21.00,17.00,90.00,15.00,16.00, 0.00, 3.00
69.00, 7.00,40.00,15.00,14.00,35.00, 6.00, 0.00,169.00
29.00,11.00,115.00,96.00,118.00,14.00, 6.00, 0.00,44.00
24.00,17.00,48.00,18.00,12.00, 5.00, 4.00, 0.00,40.00
79.00,19.00, 5.00, 7.00,72.00,12.00,15.00, 0.00,64.00
121.00,24.00,45.00,26.00,77.00,14.00, 9.00, 0.00,29.00
24.00, 3.00,25.00, 7.00,19.00, 4.00, 2.00, 0.00, 6.00
32.00, 9.00,12.00,29.00,68.00, 4.00, 1.00, 0.00,22.00
85.00, 8.00,12.00,10.00,64.00,27.00,12.00, 0.00,40.00
104.00, 3.00,38.00,42.00,65.00,17.00, 8.00, 0.00,58.00
53.00,27.00,32.00,17.00,105.00,18.00,12.00, 0.00,28.00
98.00,15.00,13.00, 6.00,19.00, 9.00,12.00, 0.00,17.00
 2.00,37.00,40.00,93.00,45.00,16.00, 2.00, 0.00, 5.00
130.00,21.00,24.00,36.00,69.00,32.00,28.00, 0.00,110.00
13.00,33.00,20.00,60.00,46.00,14.00,12.00, 0.00,20.00
16.00, 5.00, 6.00,15.00,27.00, 9.00, 4.00, 0.00,18.00
49.00, 2.00,197.00,62.00,26.00,17.00,11.00, 0.00,74.00
169.00,28.00,42.00,15.00,48.00,13.00,24.00, 3.00,27.00
14.00, 3.00,214.00,41.00,31.00,12.00,13.00, 0.00,25.00
121.00,17.00, 5.00,14.00,32.00,21.00,15.00, 0.00,64.00
98.00,14.00,42.00,29.00,25.00, 5.00,10.00, 0.00,40.00
12.00,18.00,11.00,14.00,53.00, 9.00, 6.00, 0.00,42.00
37.00,10.00, 4.00, 9.00, 8.00,11.00,13.00, 0.00,41.00
 6.00,12.00,28.00,10.00, 9.00, 8.00,18.00, 0.00,30.00
11.00,51.00,110.00,93.00,42.00,15.00, 7.00, 2.00,32.00
83.00,18.00,59.00,14.00,29.00,27.00,16.00, 0.00,58.00
 0.00, 3.00,15.00,24.00,10.00, 7.00, 0.00, 0.00, 3.00
169.00,28.00,45.00,32.00,60.00,28.00,18.00, 1.00,180.00
67.00,20.00,18.00,11.00,42.00,14.00, 8.00, 1.00, 9.00
14.00,10.00,13.00, 9.00,48.00,17.00, 9.00, 0.00, 3.00
26.00, 7.00,66.00,36.00, 9.00, 2.00,13.00, 0.00, 8.00
248.00,16.00,71.00,38.00,95.00,32.00,19.00, 0.00,189.00
23.00, 4.00,46.00,35.00,31.00, 4.00,10.00, 0.00,24.00
137.00,36.00,45.00,13.00,42.00,16.00,11.00, 0.00,118.00
19.00, 9.00,209.00,69.00,29.00,21.00, 6.00, 0.00,27.00
150.00, 5.00,38.00, 7.00,13.00,35.00,14.00, 0.00,296.00
66.00, 8.00, 5.00,17.00,74.00,29.00,22.00, 0.00,26.00
 4.00,28.00, 8.00,39.00,21.00, 5.00, 7.00, 0.00, 3.00
113.00,16.00,11.00,15.00,15.00,25.00,39.00, 0.00,67.00
20.00,23.00,17.00,19.00,21.00, 9.00, 6.00, 0.00,52.00
 0.00, 3.00,55.00,19.00,17.00, 1.00, 5.00, 0.00, 2.00
24.00,15.00,47.00,10.00,34.00,16.00,22.00, 0.00,48.00
176.00,17.00,48.00,25.00,25.00,22.00,54.00, 1.00,12.00
67.00,11.00,16.00,15.00,77.00,24.00,11.00, 0.00,15.00
13.00,36.00, 5.00,18.00,21.00, 6.00, 5.00, 0.00,26.00
123.00,28.00,31.00,15.00,50.00,12.00,24.00, 5.00,23.00
42.00,17.00,28.00, 7.00,15.00,12.00,11.00, 0.00,75.00
58.00,13.00, 9.00, 7.00, 8.00,16.00,14.00, 0.00,52.00
16.00, 2.00,74.00,52.00,60.00,31.00, 4.00, 0.00,92.00
226.00,61.00,161.00,44.00,207.00,36.00,27.00, 2.00,157.00
111.00, 4.00,27.00, 5.00,44.00,23.00,12.00, 0.00,72.00
33.00, 9.00,66.00,36.00,72.00,18.00,19.00, 0.00,177.00
49.00, 5.00,189.00,97.00, 3.00,22.00, 5.00, 0.00,95.00
14.00, 5.00, 2.00, 0.00, 6.00, 3.00, 7.00, 0.00,15.00
73.00,34.00,40.00,13.00,30.00,13.00, 7.00, 0.00,33.00
 6.00, 7.00, 9.00, 2.00,11.00, 3.00, 1.00, 0.00,46.00
80.00, 5.00,40.00,42.00,44.00,20.00,26.00, 0.00,82.00
 8.00,41.00,68.00,53.00,61.00,21.00, 8.00, 0.00, 6.00
73.00,20.00,20.00, 2.00, 7.00,12.00, 5.00, 0.00,25.00
82.00,21.00,25.00,10.00,15.00,17.00,12.00, 1.00, 4.00
 1.00,10.00,68.00,34.00,32.00,24.00, 6.00, 0.00,12.00
63.00,13.00, 3.00, 3.00,16.00,10.00, 9.00, 0.00,22.00
91.00,12.00,28.00,21.00,90.00,18.00,21.00, 0.00,73.00
33.00, 9.00,44.00,53.00,65.00,18.00, 8.00, 2.00,108.00
37.00, 9.00, 7.00, 7.00,37.00,11.00, 7.00, 0.00, 1.00
116.00,13.00,38.00,14.00,76.00,12.00,23.00, 0.00,16.00
27.00, 7.00,33.00,26.00, 5.00, 6.00,17.00, 1.00,18.00
50.00, 9.00,196.00,64.00,45.00,18.00,15.00, 0.00,47.00
71.00,10.00,69.00,24.00,66.00,25.00,17.00, 0.00,200.00
14.00, 4.00,15.00,12.00,77.00, 8.00,10.00, 0.00,13.00
67.00, 6.00,13.00,14.00,10.00, 6.00, 1.00, 0.00,70.00
36.00,20.00,21.00,11.00,16.00, 7.00, 9.00, 4.00,10.00
72.00,10.00,57.00,23.00,31.00,13.00,15.00, 0.00,168.00
39.00,14.00,23.00, 7.00, 7.00, 7.00, 4.00, 0.00,13.00
 2.00, 3.00,88.00,102.00,31.00, 6.00, 3.00, 0.00,42.00
67.00,12.00, 8.00, 4.00,29.00, 9.00,13.00, 0.00,45.00
74.00,10.00,99.00,30.00,14.00,15.00, 7.00, 0.00,97.00
125.00, 6.00,75.00,23.00,65.00,12.00,14.00, 0.00,129.00
62.00,21.00,42.00, 8.00,34.00,11.00,12.00, 1.00,28.00
72.00,15.00,15.00, 4.00,46.00,23.00,10.00, 0.00,27.00
12.00, 8.00,47.00,23.00,22.00, 7.00, 9.00, 0.00,11.00
58.00,11.00, 9.00, 8.00,39.00,12.00,12.00, 0.00, 6.00
21.00,20.00,12.00,16.00,29.00, 2.00, 7.00, 1.00,14.00
42.00,17.00,93.00,27.00,48.00,11.00,12.00, 0.00,49.00
 0.00, 4.00,12.00, 6.00,15.00, 3.00, 1.00, 0.00, 0.00
25.00,17.00,23.00,21.00,26.00,10.00,25.00, 0.00,17.00
 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00
 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00
35.00,21.00,23.00,31.00,53.00,11.00,12.00, 2.00,72.00
 0.00, 0.00, 7.00, 6.00,14.00, 1.00, 4.00, 0.00, 0.00
20.00,29.00,41.00,26.00,14.00, 8.00, 9.00, 0.00,29.00
53.00,12.00,26.00,33.00,39.00,19.00, 9.00, 0.00,134.00
11.00, 5.00,34.00,40.00,96.00,10.00,22.00, 0.00,44.00
78.00,15.00,22.00, 7.00,24.00, 7.00,16.00, 0.00,73.00
26.00,10.00,61.00,12.00,30.00,10.00, 4.00, 0.00,73.00
 0.00, 4.00,14.00,10.00,40.00, 8.00, 2.00, 0.00, 3.00
 0.00, 3.00,60.00,66.00,55.00,12.00, 7.00, 0.00, 6.00
 0.00,11.00,22.00,14.00,14.00, 6.00, 2.00, 0.00, 4.00
86.00, 3.00, 8.00, 5.00,21.00,14.00,10.00, 0.00,52.00
 0.00, 5.00,22.00,16.00,53.00, 4.00, 3.00, 0.00, 2.00
58.00,16.00, 1.00, 5.00,16.00,13.00,13.00, 0.00,60.00
79.00, 5.00,14.00,15.00,27.00,15.00,15.00, 0.00,58.00
29.00, 7.00, 3.00, 7.00,56.00, 7.00,13.00, 0.00,26.00
 4.00, 2.00,105.00,86.00,57.00,18.00,23.00, 0.00,24.00
41.00, 1.00,74.00, 9.00,22.00, 3.00, 5.00, 0.00,27.00
 5.00,12.00, 7.00,10.00, 4.00, 5.00, 7.00, 0.00,21.00
 2.00,31.00, 5.00,15.00,12.00, 6.00, 4.00, 0.00, 7.00
83.00, 3.00,114.00,18.00,19.00,10.00,11.00, 0.00,86.00
66.00,23.00, 4.00, 8.00,15.00, 8.00,12.00, 0.00,85.00
17.00, 8.00, 2.00, 6.00,32.00,15.00, 9.00, 1.00,50.00
13.00,19.00,15.00, 9.00, 6.00, 4.00, 1.00, 0.00, 3.00
70.00,11.00,24.00,17.00,110.00,12.00,12.00, 0.00,53.00
41.00, 3.00,31.00, 2.00,12.00,14.00, 9.00, 0.00,13.00
71.00,11.00,35.00,11.00,41.00, 5.00,13.00, 0.00,39.00
83.00, 9.00,11.00, 4.00,30.00,16.00,10.00, 0.00,16.00
 4.00, 5.00, 6.00, 4.00, 3.00, 2.00, 2.00, 0.00, 8.00
 2.00,12.00,56.00,36.00,20.00, 1.00, 3.00, 0.00, 3.00
41.00, 8.00,38.00, 6.00,50.00,10.00,24.00, 0.00,38.00
 0.00,17.00, 3.00,29.00,11.00, 3.00, 2.00, 0.00, 1.00
 3.00, 4.00, 2.00, 2.00, 3.00, 2.00, 0.00, 0.00, 0.00
49.00,10.00,14.00, 9.00,20.00,10.00,18.00, 0.00,20.00
 0.00, 5.00, 1.00, 1.00, 4.00, 2.00, 1.00, 0.00, 0.00
 1.00, 6.00, 2.00, 0.00, 5.00, 2.00, 3.00, 0.00, 1.00
46.00, 9.00,19.00,27.00,144.00,11.00,11.00, 0.00, 3.00
40.00,16.00, 8.00, 5.00,51.00,11.00, 6.00, 0.00, 3.00
76.00,13.00,96.00,12.00,81.00,29.00,16.00, 0.00,56.00
 1.00, 3.00, 5.00, 9.00, 9.00, 4.00, 1.00, 0.00, 0.00
12.00, 4.00, 1.00, 9.00, 4.00, 1.00, 3.00, 0.00, 0.00
71.00, 9.00,44.00,33.00,57.00,12.00,25.00, 0.00,63.00
17.00, 2.00, 8.00, 4.00, 9.00, 6.00, 1.00, 0.00, 0.00
 2.00, 9.00, 9.00,28.00,14.00,10.00, 1.00, 0.00, 2.00
13.00,23.00,198.00,113.00,52.00,21.00,18.00, 0.00,39.00
27.00,14.00, 6.00, 5.00,13.00,10.00,15.00, 0.00, 9.00
 0.00, 2.00, 9.00,17.00,13.00, 1.00, 1.00, 0.00, 0.00
 0.00, 8.00,17.00,10.00,12.00, 4.00, 2.00, 0.00, 3.00
96.00, 5.00, 8.00, 9.00,21.00, 8.00,15.00, 0.00, 6.00
28.00, 9.00, 8.00, 7.00, 7.00, 6.00, 3.00, 0.00, 7.00
35.00,16.00,27.00,17.00,32.00, 6.00, 9.00, 0.00, 7.00
 7.00, 3.00,23.00, 4.00,14.00, 6.00, 9.00, 0.00, 1.00
 0.00, 5.00,10.00,13.00, 6.00, 2.00, 2.00, 0.00, 0.00
13.00,11.00,17.00, 2.00,20.00, 8.00, 2.00, 0.00, 1.00
 4.00,15.00, 2.00, 5.00,20.00,10.00, 1.00, 0.00, 0.00
37.00, 2.00,17.00, 4.00,10.00, 7.00, 8.00, 0.00, 5.00
 0.00, 7.00,13.00,11.00, 2.00, 2.00, 0.00, 0.00, 0.00
32.00,16.00,12.00,24.00,58.00, 9.00,10.00, 1.00, 0.00
21.00,14.00,15.00, 8.00,13.00,14.00, 5.00, 0.00, 2.00
 9.00,10.00, 6.00, 9.00, 8.00,10.00, 3.00, 0.00, 2.00
 6.00,12.00, 9.00, 6.00,11.00, 4.00, 4.00, 0.00, 1.00
 1.00, 2.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
 1.00, 3.00, 5.00, 1.00, 5.00, 1.00, 1.00, 0.00, 2.00
 9.00, 9.00,41.00, 6.00,19.00, 3.00, 3.00, 0.00,25.00
18.00, 5.00,46.00,11.00,66.00,12.00,13.00, 0.00,89.00
56.00,20.00,144.00,79.00,84.00,17.00,26.00, 0.00,33.00
 1.00, 3.00, 5.00,13.00,12.00, 8.00, 0.00, 0.00, 9.00
 3.00, 6.00,49.00,12.00,96.00,12.00, 6.00, 0.00,68.00
12.00, 5.00,35.00,28.00,113.00,14.00,12.00, 0.00, 9.00
12.00, 2.00,45.00,13.00,13.00, 5.00, 7.00, 0.00,74.00
63.00, 4.00, 7.00,11.00,39.00, 5.00, 5.00, 0.00, 8.00
 2.00,17.00,31.00,37.00,25.00, 6.00, 1.00, 0.00, 1.00
43.00,10.00,26.00,19.00,71.00,21.00,16.00, 0.00, 3.00
63.00,11.00,20.00, 8.00,15.00,11.00,10.00, 0.00, 3.00
28.00, 9.00,38.00, 8.00,12.00, 6.00, 6.00, 0.00,32.00
 0.00, 9.00, 4.00, 4.00, 8.00, 6.00, 6.00, 0.00, 1.00
 5.00, 9.00, 9.00, 1.00, 8.00, 6.00, 1.00, 0.00, 1.00
15.00,23.00, 5.00, 5.00, 2.00, 7.00, 8.00, 0.00, 7.00
 0.00,11.00, 5.00,15.00,13.00, 3.00, 0.00, 0.00, 1.00
31.00,18.00, 9.00, 5.00,39.00, 9.00, 5.00, 0.00, 1.00
 1.00,26.00, 6.00, 3.00,38.00, 7.00, 1.00, 0.00, 2.00
 4.00,15.00,83.00,51.00,54.00,12.00, 4.00, 0.00, 3.00
 1.00, 6.00,11.00, 3.00, 1.00, 4.00, 2.00, 0.00, 0.00
27.00,15.00,42.00,50.00,75.00,29.00,10.00, 0.00,15.00
 0.00, 7.00, 3.00,13.00, 1.00, 4.00, 3.00, 0.00, 0.00
41.00,20.00,75.00,24.00,118.00,20.00, 5.00, 0.00,47.00
47.00,19.00,14.00, 6.00,11.00,17.00, 8.00, 0.00, 6.00
 2.00,11.00,12.00,34.00,15.00, 5.00, 2.00, 0.00, 1.00
66.00,24.00, 7.00, 8.00,24.00,15.00,17.00, 1.00, 8.00
 1.00,14.00, 5.00, 7.00, 1.00, 5.00, 2.00, 0.00, 4.00
18.00,30.00,12.00, 5.00, 4.00, 4.00, 5.00, 0.00,17.00
10.00,42.00,12.00, 1.00,29.00,13.00,10.00, 0.00, 6.00
25.00,25.00,25.00,17.00,45.00,13.00, 9.00, 0.00,12.00
14.00,23.00, 7.00, 8.00,18.00,12.00, 3.00, 0.00, 1.00
 1.00, 7.00, 4.00, 7.00,16.00, 6.00, 2.00, 0.00, 0.00
 7.00,17.00,30.00,12.00, 3.00, 9.00, 2.00, 0.00, 1.00
 4.00,13.00,24.00,37.00,67.00,23.00, 8.00, 0.00, 0.00
23.00,19.00,54.00,38.00,95.00,19.00, 7.00, 0.00,17.00
 0.00, 6.00, 6.00,32.00, 7.00, 9.00, 0.00, 0.00, 2.00
53.00,16.00,19.00,17.00,104.00, 5.00, 5.00, 0.00, 8.00
 0.00, 5.00,24.00,10.00,10.00, 5.00, 3.00, 0.00,13.00
 0.00, 4.00, 5.00, 2.00, 2.00, 2.00, 0.00, 0.00, 0.00
 2.00, 3.00, 4.00, 4.00, 6.00, 3.00, 0.00, 0.00, 0.00
27.00, 5.00,25.00, 3.00,13.00,10.00, 8.00, 0.00, 0.00
14.00,19.00,33.00,30.00,31.00, 4.00, 7.00, 0.00,10.00
31.00,14.00, 7.00, 5.00, 9.00, 4.00, 2.00, 0.00, 0.00
11.00,10.00,16.00, 2.00,11.00, 2.00, 6.00, 0.00, 0.00
19.00,14.00,11.00, 7.00, 3.00, 7.00, 3.00, 0.00,12.00
 3.00, 4.00,14.00, 5.00, 6.00, 3.00, 1.00, 0.00, 0.00
12.00,25.00, 8.00, 5.00,13.00,11.00, 6.00, 0.00, 8.00
 0.00, 7.00, 6.00,34.00, 6.00, 6.00, 0.00, 0.00, 2.00
 6.00, 8.00, 3.00, 3.00, 1.00, 3.00, 2.00, 0.00, 2.00
129.00,17.00,57.00,47.00,34.00,10.00, 4.00, 0.00,39.00
30.00,10.00, 1.00, 9.00, 6.00, 3.00, 1.00, 0.00, 5.00
27.00, 8.00,55.00, 7.00, 7.00, 3.00, 8.00, 0.00, 8.00
 4.00, 6.00,15.00, 9.00, 4.00, 6.00, 2.00, 0.00, 0.00
 2.00,22.00,29.00,21.00,16.00, 2.00, 1.00, 0.00, 0.00
22.00, 8.00, 4.00, 6.00, 9.00, 2.00, 5.00, 0.00, 0.00
10.00, 8.00,11.00,10.00,19.00, 2.00, 3.00, 0.00, 4.00
25.00,15.00, 7.00, 5.00,13.00, 5.00, 3.00, 0.00, 0.00
18.00, 5.00,32.00, 6.00,14.00,10.00, 3.00, 0.00, 8.00
63.00,12.00,20.00, 1.00,17.00, 6.00, 3.00, 0.00, 7.00
 2.00, 6.00, 3.00, 2.00,22.00, 2.00, 0.00, 0.00, 0.00
 0.00,11.00,17.00,47.00, 7.00, 3.00, 0.00, 0.00, 0.00
 5.00, 8.00,93.00,11.00,18.00, 1.00, 0.00, 0.00, 3.00
