77.00, 4.00,21.00, 6.00,10.00, 8.00, 0.00, 0.00, 3.00
30.00, 3.00,83.00,10.00, 7.00, 5.00, 1.00, 0.00, 3.00
46.00,14.00,10.00, 7.00, 7.00, 2.00, 2.00, 0.00,24.00
42.00, 4.00,65.00, 5.00,23.00, 4.00, 7.00, 0.00, 7.00
35.00, 8.00, 5.00, 9.00, 8.00, 4.00, 3.00, 0.00,12.00
38.00, 6.00,39.00, 4.00,28.00, 5.00, 3.00, 0.00,55.00
80.00, 5.00,26.00, 8.00,13.00, 4.00, 3.00, 0.00, 2.00
12.00, 4.00, 7.00, 4.00,22.00, 6.00, 1.00, 0.00,10.00
73.00, 1.00,37.00,11.00,16.00, 5.00, 3.00, 0.00, 5.00
27.00, 7.00,65.00, 6.00,12.00, 5.00, 0.00, 0.00, 0.00
79.00, 7.00,13.00,12.00,13.00, 3.00, 2.00, 0.00, 9.00
41.00, 3.00,16.00, 1.00,12.00, 2.00, 3.00, 0.00, 5.00
47.00, 1.00,26.00, 0.00, 3.00, 3.00, 2.00, 0.00, 2.00
82.00,12.00,146.00, 7.00,30.00,20.00,12.00, 0.00,26.00
33.00, 3.00,186.00,14.00,15.00, 7.00,12.00, 0.00,134.00
68.00, 4.00,64.00,12.00, 6.00, 2.00, 4.00, 0.00, 9.00
65.00,11.00,71.00, 7.00,12.00, 9.00, 1.00, 0.00,11.00
86.00, 5.00,25.00, 5.00,34.00,10.00, 3.00, 0.00,14.00
 9.00, 4.00,41.00, 2.00,11.00, 7.00,13.00, 0.00, 6.00
40.00, 0.00,54.00,15.00,15.00, 6.00, 1.00, 0.00, 0.00
102.00, 5.00,107.00,23.00, 7.00, 5.00, 2.00, 0.00, 4.00
23.00, 0.00,89.00,15.00,10.00, 6.00, 9.00, 0.00,15.00
95.00, 3.00,117.00,18.00,34.00, 8.00, 1.00, 0.00, 0.00
47.00, 3.00,36.00,18.00,116.00, 7.00, 3.00, 0.00, 5.00
21.00, 3.00,20.00, 8.00,18.00, 8.00, 0.00, 0.00, 0.00
120.00, 3.00,45.00, 9.00,52.00,14.00, 8.00, 0.00,159.00
54.00, 7.00,18.00,16.00,61.00, 3.00, 0.00, 0.00, 3.00
62.00, 2.00,21.00, 2.00, 1.00, 0.00, 0.00, 0.00, 7.00
45.00, 6.00,92.00, 7.00,17.00, 2.00, 0.00, 0.00, 0.00
41.00, 6.00,114.00,10.00,22.00,17.00, 5.00, 0.00,110.00
98.00, 3.00,28.00, 4.00,15.00, 2.00, 3.00, 0.00,10.00
44.00, 2.00,112.00,22.00, 6.00, 7.00, 3.00, 0.00, 4.00
58.00, 6.00,16.00, 4.00, 8.00, 3.00, 2.00, 0.00,13.00
61.00, 5.00,55.00,14.00,14.00, 6.00, 6.00, 0.00,38.00
37.00, 0.00, 4.00, 5.00,11.00, 3.00, 2.00, 0.00,25.00
37.00, 7.00,10.00, 1.00,11.00, 2.00, 6.00, 0.00, 1.00
165.00,16.00,44.00,23.00,25.00, 7.00, 9.00, 0.00, 3.00
45.00, 5.00,17.00, 3.00, 8.00, 1.00, 2.00, 0.00, 3.00
39.00, 2.00, 4.00,11.00,11.00, 4.00, 3.00, 0.00, 8.00
111.00, 0.00,34.00, 5.00,16.00,15.00, 5.00, 0.00,61.00
14.00, 3.00,51.00,13.00,17.00, 4.00,11.00, 0.00, 1.00
51.00, 7.00,39.00,11.00,30.00,13.00, 6.00, 0.00,19.00
20.00, 4.00,10.00, 6.00,20.00, 5.00, 3.00, 0.00, 3.00
 7.00, 7.00,30.00,22.00,20.00, 7.00, 6.00, 0.00, 3.00
100.00, 2.00,58.00, 3.00, 0.00, 4.00, 1.00, 0.00, 0.00
36.00, 3.00,95.00,13.00,13.00, 7.00, 2.00, 0.00, 2.00
86.00, 2.00,131.00,27.00,27.00, 3.00, 1.00, 0.00,49.00
99.00, 7.00,19.00, 3.00,16.00, 9.00, 7.00, 0.00,15.00
50.00, 7.00,70.00, 2.00, 7.00, 8.00, 2.00, 0.00,14.00
 7.00, 3.00,18.00, 7.00,17.00, 1.00, 0.00, 0.00, 0.00
88.00, 6.00,25.00, 6.00,34.00,16.00, 5.00, 0.00,10.00
54.00, 6.00,97.00,20.00,40.00, 9.00, 5.00, 0.00,45.00
19.00, 6.00,29.00,29.00,29.00, 7.00, 8.00, 0.00, 0.00
10.00, 6.00, 8.00, 6.00, 4.00, 4.00, 1.00, 0.00, 8.00
33.00, 1.00,88.00,14.00,70.00, 0.00, 1.00, 0.00,32.00
56.00, 6.00,28.00,20.00, 5.00, 2.00, 5.00, 0.00, 0.00
113.00, 4.00,28.00, 2.00,19.00,15.00, 6.00, 0.00, 5.00
52.00, 1.00,129.00, 5.00, 8.00, 1.00, 1.00, 0.00, 3.00
10.00, 6.00,15.00,23.00,25.00, 7.00, 1.00, 0.00, 0.00
36.00, 5.00,54.00, 3.00,18.00, 9.00,10.00, 0.00,51.00
33.00, 3.00,32.00,10.00, 3.00, 6.00, 4.00, 0.00, 3.00
20.00, 6.00,22.00,21.00,41.00, 4.00, 1.00, 0.00, 0.00
56.00, 0.00,112.00, 8.00, 1.00, 0.00, 0.00, 0.00, 6.00
19.00, 3.00,16.00,27.00,16.00, 4.00, 0.00, 0.00, 3.00
 6.00, 5.00,23.00,19.00,21.00,11.00, 1.00, 0.00, 3.00
59.00, 2.00,15.00, 3.00, 6.00, 3.00, 4.00, 0.00,53.00
26.00, 0.00,14.00, 4.00, 7.00, 4.00, 4.00, 0.00,10.00
76.00, 6.00,27.00, 1.00,15.00, 3.00, 2.00, 0.00, 7.00
65.00, 4.00,22.00, 7.00, 6.00, 4.00, 3.00, 0.00, 5.00
57.00, 2.00,141.00,14.00, 0.00, 3.00, 1.00, 0.00, 3.00
76.00, 7.00,16.00, 7.00,22.00, 6.00, 3.00, 0.00,61.00
74.00, 5.00,32.00, 1.00, 5.00, 2.00, 0.00, 0.00, 4.00
18.00, 4.00,15.00, 7.00,42.00, 6.00, 7.00, 0.00, 5.00
24.00, 6.00,64.00,14.00,43.00, 3.00,12.00, 0.00, 3.00
34.00, 4.00,24.00, 9.00,11.00, 7.00,11.00, 0.00,49.00
30.00, 5.00,44.00, 5.00,23.00,10.00, 3.00, 0.00,34.00
35.00, 1.00,30.00,14.00,11.00, 1.00, 4.00, 0.00, 0.00
 9.00, 4.00,76.00,16.00,22.00, 5.00, 2.00, 0.00,13.00
30.00, 7.00,28.00,11.00,11.00, 7.00, 3.00, 0.00, 3.00
13.00, 8.00,11.00,15.00,21.00,15.00, 7.00, 0.00, 0.00
120.00, 8.00,45.00, 6.00,10.00,19.00, 4.00, 0.00, 3.00
66.00, 0.00,105.00,15.00, 0.00, 9.00, 6.00, 0.00, 1.00
36.00, 3.00,10.00,22.00,17.00, 6.00, 7.00, 0.00, 0.00
40.00, 0.00, 8.00,10.00,10.00, 7.00, 3.00, 0.00, 5.00
29.00, 1.00,22.00, 4.00,12.00, 6.00, 3.00, 0.00,20.00
89.00, 0.00,63.00,25.00,17.00,13.00, 4.00, 0.00, 3.00
49.00,17.00,74.00, 8.00,39.00,17.00,17.00, 0.00,42.00
78.00, 8.00,31.00, 3.00,19.00, 4.00, 3.00, 0.00,60.00
93.00, 0.00,32.00, 3.00, 7.00, 4.00, 2.00, 0.00,63.00
 6.00, 0.00,86.00, 2.00, 0.00, 4.00, 2.00, 0.00, 0.00
40.00, 9.00,11.00,27.00,34.00, 9.00,12.00, 0.00, 2.00
26.00, 1.00,33.00,19.00, 3.00, 6.00, 1.00, 0.00, 4.00
30.00,11.00,36.00,12.00,26.00, 4.00, 6.00, 0.00, 7.00
148.00,13.00,33.00,28.00,58.00,14.00, 6.00, 0.00,24.00
46.00, 7.00,35.00, 8.00,18.00, 9.00,18.00, 0.00,29.00
150.00, 6.00,93.00,17.00,11.00, 1.00, 1.00, 0.00, 8.00
40.00, 3.00,145.00,32.00,14.00, 4.00, 6.00, 0.00, 3.00
68.00, 4.00,100.00,17.00, 3.00, 8.00, 3.00, 0.00,10.00
65.00, 5.00,47.00, 6.00,13.00, 9.00, 3.00, 0.00,97.00
49.00, 2.00,115.00,21.00,19.00, 5.00, 3.00, 0.00,13.00
151.00, 3.00,42.00, 9.00, 2.00, 3.00, 1.00, 0.00, 0.00
77.00,30.00,94.00, 7.00,21.00,21.00,22.00, 0.00,81.00
18.00, 1.00,33.00,33.00, 2.00, 1.00, 0.00, 0.00, 3.00
24.00, 0.00,12.00, 7.00, 5.00, 0.00, 1.00, 0.00, 2.00
85.00, 4.00,69.00, 4.00,22.00, 2.00, 9.00, 0.00,52.00
90.00, 8.00,71.00,35.00,38.00, 7.00, 3.00, 0.00,11.00
84.00,12.00, 8.00, 9.00, 5.00, 7.00, 4.00, 0.00, 8.00
75.00, 9.00,86.00,11.00,48.00,12.00, 9.00, 0.00,16.00
52.00, 5.00,23.00,11.00,21.00,10.00, 2.00, 0.00,15.00
38.00, 4.00,27.00, 5.00, 3.00,12.00, 1.00, 0.00, 2.00
43.00, 4.00,24.00,18.00,17.00,22.00, 4.00, 0.00,36.00
41.00, 8.00,14.00,10.00,17.00, 1.00, 0.00, 0.00, 1.00
87.00, 6.00,59.00, 9.00,43.00, 6.00, 4.00, 0.00, 0.00
51.00, 4.00,153.00, 9.00,25.00,10.00, 3.00, 0.00,99.00
16.00, 3.00,97.00,35.00, 4.00, 5.00, 0.00, 0.00, 0.00
39.00, 2.00,48.00,10.00, 2.00, 4.00, 2.00, 0.00,44.00
37.00, 1.00,135.00,11.00, 5.00, 3.00, 7.00, 0.00,11.00
73.00, 2.00,81.00, 8.00, 5.00, 4.00, 4.00, 0.00,17.00
41.00, 5.00,46.00,11.00,29.00, 7.00,13.00, 0.00,13.00
67.00, 0.00,21.00, 4.00, 7.00, 4.00, 0.00, 0.00, 0.00
117.00, 5.00,25.00,12.00,24.00,20.00, 3.00, 0.00,32.00
22.00, 8.00,44.00,23.00,48.00,10.00, 0.00, 0.00, 2.00
31.00, 2.00, 6.00, 5.00,20.00, 3.00, 2.00, 0.00, 7.00
106.00, 0.00,74.00,11.00, 0.00, 5.00, 3.00, 0.00,23.00
77.00, 6.00,57.00,27.00,51.00, 9.00, 3.00, 0.00, 0.00
58.00, 4.00,35.00, 5.00,16.00, 5.00, 5.00, 0.00,26.00
61.00,25.00,69.00,21.00,44.00,29.00, 4.00, 0.00,11.00
42.00, 9.00,108.00, 5.00,22.00, 5.00, 0.00, 0.00, 4.00
149.00, 4.00,43.00, 3.00, 4.00,11.00, 3.00, 0.00,141.00
23.00, 6.00, 9.00, 1.00, 5.00, 4.00, 3.00, 0.00, 4.00
65.00, 5.00,17.00,12.00,28.00,10.00, 3.00, 0.00, 9.00
26.00, 1.00,21.00, 1.00, 2.00,12.00, 5.00, 0.00,42.00
37.00, 5.00,11.00, 4.00, 9.00, 6.00, 3.00, 0.00,48.00
33.00, 8.00,28.00,12.00,20.00,11.00, 1.00, 0.00, 4.00
37.00, 2.00,102.00, 3.00, 1.00, 3.00, 2.00, 0.00, 2.00
109.00, 8.00,27.00,11.00, 3.00, 8.00, 6.00, 0.00,142.00
87.00, 5.00,14.00, 8.00,14.00, 8.00, 2.00, 0.00,19.00
64.00, 1.00,31.00, 7.00,10.00,15.00, 2.00, 0.00, 2.00
40.00, 2.00,32.00,12.00,70.00, 6.00, 3.00, 0.00,18.00
47.00,10.00,94.00,14.00, 5.00,11.00, 8.00, 0.00, 5.00
10.00, 5.00, 9.00,14.00, 4.00,18.00, 4.00, 0.00, 0.00
42.00, 7.00,24.00,17.00, 5.00, 2.00, 1.00, 0.00, 0.00
31.00, 3.00,36.00, 2.00, 0.00, 5.00, 2.00, 0.00, 2.00
110.00,11.00,29.00, 8.00,31.00,22.00, 3.00, 0.00, 2.00
78.00, 3.00,55.00, 1.00, 1.00, 4.00, 1.00, 0.00,69.00
65.00, 6.00,24.00,13.00,82.00, 8.00, 2.00, 0.00, 4.00
48.00, 5.00,13.00,12.00,26.00, 3.00, 0.00, 0.00, 3.00
90.00,19.00,67.00,19.00,56.00,13.00, 2.00, 0.00,13.00
21.00, 9.00,35.00,21.00, 6.00,16.00,12.00, 0.00, 2.00
52.00, 0.00,25.00, 5.00, 1.00, 2.00, 8.00, 0.00,18.00
74.00,10.00,56.00,14.00,96.00,31.00, 3.00, 0.00,16.00
91.00, 0.00,68.00,15.00, 9.00, 6.00, 1.00, 0.00,10.00
180.00, 3.00,48.00, 8.00,13.00, 7.00, 4.00, 0.00,36.00
122.00, 5.00,35.00, 7.00,19.00,15.00, 5.00, 0.00,41.00
29.00, 6.00,15.00,28.00, 1.00, 0.00, 0.00, 0.00, 2.00
65.00,14.00,32.00, 6.00,28.00,12.00, 9.00, 0.00,22.00
67.00, 0.00,27.00, 2.00, 3.00, 3.00, 0.00, 0.00, 1.00
82.00, 9.00,41.00,13.00,20.00, 5.00, 4.00, 0.00, 1.00
70.00, 8.00,48.00,15.00, 9.00, 6.00, 0.00, 0.00, 4.00
69.00, 3.00,103.00, 8.00, 0.00, 0.00, 0.00, 0.00, 0.00
128.00, 9.00,30.00, 7.00, 6.00, 7.00, 6.00, 0.00,21.00
17.00, 0.00,29.00, 8.00, 6.00, 7.00, 1.00, 0.00, 3.00
56.00, 4.00,59.00,11.00, 2.00, 4.00, 0.00, 0.00, 0.00
17.00, 3.00,57.00,30.00, 0.00, 9.00, 0.00, 0.00, 1.00
49.00, 7.00,112.00,22.00,18.00, 5.00, 1.00, 0.00,24.00
11.00, 4.00,17.00,15.00, 5.00, 8.00, 3.00, 0.00, 0.00
 2.00, 0.00, 8.00, 9.00, 0.00, 3.00, 0.00, 0.00, 0.00
49.00, 5.00,11.00,13.00,26.00,14.00, 6.00, 0.00,132.00
120.00,21.00,57.00, 9.00,14.00,11.00, 6.00, 0.00, 1.00
119.00, 7.00,137.00, 8.00,28.00,10.00, 3.00, 0.00,20.00
130.00, 4.00,40.00,11.00,17.00,22.00, 4.00, 0.00,45.00
74.00,11.00,47.00, 7.00,50.00,14.00, 8.00, 0.00, 7.00
65.00,23.00,47.00, 5.00,28.00, 6.00, 3.00, 0.00,14.00
79.00, 6.00,28.00,28.00,24.00, 7.00, 3.00, 0.00, 0.00
 2.00, 0.00,47.00,19.00, 0.00, 9.00, 0.00, 0.00, 6.00
73.00, 3.00,28.00,24.00, 1.00,12.00, 1.00, 0.00, 0.00
21.00, 2.00,13.00,10.00,14.00, 3.00, 1.00, 0.00,23.00
 2.00, 8.00,173.00,62.00, 0.00, 9.00, 2.00, 0.00, 5.00
20.00, 2.00,15.00,14.00,10.00, 8.00, 7.00, 0.00,15.00
 0.00, 3.00, 8.00,16.00, 0.00, 2.00, 0.00, 0.00, 0.00
29.00, 6.00,18.00,13.00,13.00, 8.00, 2.00, 0.00,74.00
44.00,12.00,148.00,13.00,16.00,10.00, 2.00, 0.00, 8.00
43.00, 2.00, 8.00, 7.00, 5.00, 3.00, 0.00, 0.00,10.00
63.00,11.00,43.00, 6.00,25.00,18.00, 4.00, 0.00, 6.00
67.00,10.00, 8.00,14.00,13.00, 3.00, 0.00, 0.00, 2.00
32.00, 8.00,35.00,34.00,12.00, 5.00, 0.00, 0.00, 2.00
23.00, 4.00,18.00, 6.00, 8.00, 3.00, 3.00, 0.00,49.00
138.00,12.00,33.00, 7.00,82.00,12.00, 7.00, 0.00, 5.00
66.00, 9.00,31.00,13.00,22.00, 5.00, 2.00, 0.00,10.00
15.00, 3.00,15.00, 8.00,18.00, 6.00, 0.00, 0.00,13.00
23.00, 7.00,52.00, 3.00,52.00, 7.00, 2.00, 0.00, 5.00
21.00, 5.00,18.00, 7.00,20.00, 6.00, 6.00, 0.00,23.00
 4.00, 1.00,52.00,31.00, 4.00, 7.00, 2.00, 0.00, 1.00
60.00, 4.00, 7.00,29.00,12.00, 5.00, 2.00, 0.00, 3.00
115.00, 6.00,13.00, 7.00,18.00, 4.00, 0.00, 0.00, 2.00
73.00, 4.00,68.00,44.00, 2.00, 2.00, 0.00, 0.00, 1.00
24.00, 2.00,25.00, 7.00,20.00, 5.00, 3.00, 0.00, 9.00
42.00, 4.00,43.00, 0.00, 5.00, 1.00, 6.00, 0.00,10.00
 6.00, 1.00,22.00,42.00, 5.00, 0.00, 0.00, 0.00, 0.00
23.00, 7.00,13.00,26.00,15.00, 6.00, 3.00, 0.00, 2.00
 3.00, 6.00,46.00, 7.00, 3.00, 6.00, 1.00, 0.00,17.00
42.00, 2.00,123.00,15.00, 6.00, 2.00, 5.00, 0.00, 2.00
111.00,12.00,33.00, 0.00, 0.00, 0.00, 2.00, 0.00,46.00
51.00, 8.00,27.00, 0.00, 0.00, 2.00, 2.00, 0.00,10.00
68.00, 5.00,52.00, 0.00, 1.00, 3.00, 4.00, 0.00,24.00
93.00,12.00,34.00, 7.00,20.00, 8.00, 1.00, 0.00, 3.00
49.00, 3.00,29.00,17.00, 2.00, 6.00, 1.00, 0.00, 2.00
14.00, 5.00,110.00,24.00,21.00, 6.00, 2.00, 0.00, 1.00
12.00, 6.00,25.00,17.00,17.00, 8.00, 1.00, 0.00, 1.00
16.00, 6.00, 9.00, 9.00, 6.00, 6.00, 4.00, 0.00, 2.00
10.00, 3.00,20.00,13.00,10.00, 7.00, 0.00, 0.00, 0.00
11.00, 2.00,10.00, 8.00, 8.00, 1.00, 1.00, 0.00, 6.00
16.00, 7.00, 6.00, 5.00, 5.00, 9.00, 0.00, 0.00, 0.00
30.00, 3.00,20.00, 9.00, 8.00, 6.00, 3.00, 0.00, 2.00
71.00, 3.00,47.00, 0.00, 0.00, 0.00, 6.00, 0.00, 2.00
33.00, 8.00,46.00,11.00, 6.00, 6.00, 2.00, 0.00, 0.00
99.00, 1.00,82.00,18.00, 9.00, 7.00, 1.00, 0.00,32.00
11.00,23.00,15.00, 7.00,36.00,14.00, 3.00, 0.00, 0.00
16.00, 3.00,20.00, 4.00, 3.00, 8.00, 0.00, 0.00, 2.00
78.00, 6.00,14.00, 0.00, 1.00, 0.00, 3.00, 0.00, 9.00
 2.00, 0.00, 2.00,29.00,28.00, 1.00, 2.00, 0.00, 0.00
100.00, 1.00,21.00, 0.00, 0.00, 0.00, 0.00, 0.00,10.00
62.00, 3.00,44.00, 0.00, 0.00, 0.00, 4.00, 0.00, 1.00
 3.00, 6.00, 9.00, 6.00, 3.00, 6.00, 0.00, 0.00, 0.00
 3.00,12.00, 5.00,48.00, 8.00, 6.00, 1.00, 0.00, 0.00
26.00, 2.00,66.00, 9.00, 4.00, 2.00, 0.00, 0.00, 0.00
12.00, 7.00, 4.00,34.00,27.00,15.00, 1.00, 0.00, 0.00
33.00, 7.00,48.00, 0.00, 0.00, 0.00, 2.00, 0.00, 3.00
54.00,10.00,25.00,12.00, 8.00, 6.00, 1.00, 0.00, 0.00
101.00, 8.00,15.00, 3.00, 7.00, 8.00, 6.00, 0.00,22.00
63.00, 6.00,31.00, 1.00, 3.00, 2.00, 0.00, 0.00, 2.00
14.00, 5.00,55.00, 8.00,16.00, 8.00, 1.00, 0.00, 6.00
60.00,10.00,16.00, 0.00, 0.00, 0.00, 2.00, 0.00, 2.00
14.00, 5.00, 5.00, 4.00, 0.00, 3.00, 3.00, 0.00, 0.00
41.00,30.00,47.00,19.00,35.00,17.00, 1.00, 0.00, 1.00
36.00, 8.00,23.00, 0.00, 0.00, 0.00, 1.00, 0.00, 4.00
21.00, 3.00, 6.00, 2.00, 3.00, 4.00, 3.00, 0.00, 0.00
 0.00, 4.00,16.00,45.00,38.00,22.00, 2.00, 0.00, 0.00
15.00,22.00,47.00,31.00,19.00,13.00, 5.00, 0.00, 0.00
 4.00, 2.00,44.00,19.00, 9.00, 6.00, 1.00, 0.00, 0.00
37.00, 2.00,12.00, 5.00, 0.00, 0.00, 0.00, 0.00, 0.00
36.00, 3.00, 1.00, 5.00, 6.00, 9.00, 1.00, 0.00, 0.00
33.00, 9.00,16.00, 9.00,31.00,11.00, 2.00, 0.00, 6.00
47.00,11.00, 7.00, 0.00, 5.00, 3.00, 2.00, 0.00, 0.00
 0.00, 3.00,14.00, 1.00, 7.00, 0.00, 0.00, 0.00, 0.00
 8.00, 2.00,10.00,17.00, 3.00, 5.00, 0.00, 0.00, 0.00
 7.00, 8.00,22.00, 5.00, 1.00, 5.00, 1.00, 0.00, 0.00
50.00, 9.00,33.00,28.00,20.00,16.00,14.00, 0.00,16.00
15.00, 1.00, 1.00, 1.00, 4.00, 5.00, 1.00, 0.00, 0.00
 0.00, 0.00, 0.00, 3.00, 4.00, 4.00, 0.00, 0.00, 0.00
 5.00,11.00,11.00,19.00, 4.00,12.00, 0.00, 0.00, 0.00
 3.00, 3.00,29.00,14.00, 0.00, 1.00, 1.00, 0.00, 0.00
29.00, 5.00, 6.00,16.00,12.00, 8.00, 2.00, 0.00, 0.00
65.00, 3.00, 6.00, 4.00, 5.00, 0.00, 2.00, 0.00, 0.00
97.00, 7.00,20.00, 5.00,12.00, 9.00, 4.00, 0.00, 1.00
19.00, 5.00, 3.00, 0.00, 4.00, 5.00, 1.00, 0.00, 0.00
18.00, 4.00, 2.00, 0.00, 5.00, 6.00, 1.00, 0.00, 2.00
 0.00, 5.00,31.00, 9.00, 5.00, 4.00, 1.00, 0.00, 0.00
33.00, 3.00,19.00, 2.00, 7.00, 5.00, 0.00, 0.00, 0.00
45.00, 3.00,15.00, 2.00, 2.00, 0.00, 2.00, 0.00, 0.00
61.00, 5.00,28.00, 4.00, 7.00, 5.00, 2.00, 0.00, 0.00
 1.00, 3.00, 6.00,10.00,16.00, 2.00, 0.00, 0.00, 0.00
 1.00, 2.00, 8.00, 7.00, 0.00, 2.00, 0.00, 0.00, 0.00
50.00, 1.00,22.00, 5.00,25.00, 7.00, 4.00, 0.00, 0.00
 9.00, 3.00,60.00, 2.00, 0.00, 1.00, 0.00, 0.00, 0.00
 8.00, 4.00,10.00, 8.00,18.00, 4.00, 2.00, 0.00, 0.00
22.00, 1.00,31.00, 6.00, 5.00, 1.00, 1.00, 0.00, 0.00
88.00, 9.00,102.00, 2.00, 8.00, 3.00, 2.00, 0.00, 0.00
59.00, 7.00,19.00, 2.00, 2.00, 8.00, 0.00, 0.00, 0.00
11.00, 5.00, 9.00,11.00, 7.00, 4.00, 0.00, 0.00, 0.00
 9.00, 8.00, 8.00,13.00, 3.00, 4.00, 1.00, 0.00, 0.00
 1.00, 5.00,11.00,16.00,11.00, 2.00, 0.00, 0.00, 0.00
28.00, 9.00,24.00, 3.00, 5.00, 4.00, 2.00, 0.00, 0.00
13.00, 3.00,34.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00
13.00, 3.00,38.00, 4.00, 4.00, 0.00, 1.00, 0.00, 0.00
 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 1.00, 0.00, 0.00
10.00, 9.00, 4.00, 5.00, 3.00, 0.00, 2.00, 0.00, 0.00
28.00, 5.00,18.00, 6.00, 2.00, 1.00, 0.00, 0.00, 0.00
 8.00, 6.00,11.00, 1.00, 7.00, 1.00, 1.00, 0.00, 0.00
48.00, 5.00,11.00, 0.00, 1.00, 3.00, 1.00, 0.00, 0.00
18.00, 3.00, 1.00, 1.00, 4.00, 2.00, 1.00, 0.00, 0.00
30.00, 4.00,26.00, 9.00, 8.00, 7.00, 2.00, 0.00, 0.00
 5.00, 7.00,21.00,21.00,18.00, 3.00, 1.00, 0.00, 0.00
49.00, 9.00,12.00, 4.00, 8.00, 2.00, 1.00, 0.00, 2.00
 3.00, 4.00,13.00, 4.00, 9.00, 4.00, 1.00, 0.00, 0.00
26.00,11.00,21.00, 2.00, 6.00, 1.00, 0.00, 0.00, 1.00
 0.00, 2.00,12.00, 9.00, 2.00, 4.00, 1.00, 0.00, 0.00
130.00, 5.00,70.00, 3.00,11.00, 5.00, 9.00, 0.00, 5.00
 1.00, 6.00,11.00, 7.00,18.00, 5.00, 0.00, 0.00, 0.00
 1.00, 4.00, 4.00, 9.00,12.00, 3.00, 0.00, 0.00, 0.00
25.00, 9.00, 7.00, 1.00, 5.00, 1.00, 6.00, 0.00, 1.00
 0.00, 9.00,47.00,23.00, 6.00, 6.00, 0.00, 0.00, 0.00
17.00, 9.00,17.00, 5.00, 3.00, 2.00, 1.00, 0.00, 0.00
26.00, 1.00, 1.00, 5.00, 4.00, 2.00, 0.00, 0.00, 0.00
 0.00, 1.00, 0.00, 3.00, 7.00, 0.00, 0.00, 0.00, 0.00
 4.00, 0.00,33.00, 3.00, 5.00, 1.00, 0.00, 0.00, 0.00
13.00,11.00, 4.00,11.00,11.00, 1.00, 1.00, 0.00, 5.00
 0.00, 7.00, 7.00,11.00, 3.00, 4.00, 0.00, 0.00, 0.00
16.00, 3.00,16.00, 6.00, 5.00, 1.00, 0.00, 0.00, 0.00
33.00,14.00,13.00, 2.00, 1.00, 2.00, 1.00, 0.00, 0.00
46.00, 3.00, 8.00, 3.00, 4.00, 7.00, 0.00, 0.00, 0.00
65.00,17.00,12.00, 2.00, 4.00, 2.00, 0.00, 0.00, 0.00
48.00, 5.00, 7.00, 0.00, 6.00, 4.00, 3.00, 0.00, 1.00
 2.00, 6.00,37.00,22.00, 7.00, 3.00, 2.00, 0.00, 0.00
 0.00, 1.00, 1.00, 7.00, 6.00, 3.00, 0.00, 0.00, 0.00
 3.00,12.00,37.00, 8.00, 1.00, 5.00, 0.00, 0.00, 0.00
 0.00,12.00, 9.00,10.00,39.00, 2.00, 1.00, 0.00, 0.00
18.00, 7.00,11.00,12.00,19.00, 6.00, 0.00, 0.00, 0.00
40.00,18.00,35.00, 2.00, 8.00, 1.00, 4.00, 0.00, 0.00
 1.00, 3.00, 7.00,27.00,11.00, 5.00, 0.00, 0.00, 0.00
49.00,20.00,28.00,27.00, 6.00, 3.00, 1.00, 0.00, 0.00
30.00, 3.00,13.00, 4.00, 4.00, 3.00, 0.00, 0.00, 0.00
12.00, 5.00,16.00, 2.00, 6.00, 3.00, 0.00, 0.00, 0.00
10.00, 1.00, 8.00, 1.00, 3.00, 1.00, 0.00, 0.00, 0.00
 2.00, 2.00, 1.00, 3.00, 6.00, 0.00, 0.00, 0.00, 0.00
 6.00, 7.00, 3.00, 5.00, 9.00, 2.00, 0.00, 0.00, 0.00
74.00, 8.00,65.00, 6.00, 3.00, 3.00, 3.00, 0.00, 0.00
19.00, 8.00,13.00, 2.00, 6.00, 8.00, 1.00, 0.00, 0.00
 0.00,12.00, 3.00,18.00, 8.00, 8.00, 1.00, 0.00, 0.00
32.00,16.00,29.00, 2.00, 5.00, 0.00, 2.00, 0.00, 4.00
 3.00, 6.00, 6.00, 4.00, 8.00, 3.00, 1.00, 0.00, 0.00
 9.00,11.00,11.00, 3.00, 3.00, 5.00, 0.00, 0.00, 0.00
 1.00, 2.00, 4.00,11.00,12.00, 3.00, 1.00, 0.00, 1.00
 3.00, 3.00, 3.00, 0.00,16.00, 2.00, 1.00, 0.00, 0.00
 1.00, 3.00, 9.00,10.00, 3.00, 0.00, 0.00, 0.00, 0.00
 3.00, 9.00,27.00, 9.00, 4.00, 2.00, 0.00, 0.00, 0.00
 0.00, 5.00, 1.00, 8.00, 1.00, 5.00, 3.00, 0.00, 0.00
26.00,25.00,26.00, 3.00,10.00, 5.00, 2.00, 0.00, 0.00
 7.00,15.00,11.00, 1.00, 4.00, 3.00, 1.00, 0.00, 0.00
45.00, 5.00,60.00, 0.00,13.00, 8.00, 6.00, 0.00, 5.00
 1.00, 4.00, 5.00, 9.00,12.00, 3.00, 0.00, 0.00, 0.00
10.00, 4.00, 4.00, 3.00,26.00, 3.00, 1.00, 0.00, 0.00
 5.00, 4.00,16.00,13.00,28.00, 2.00, 1.00, 0.00, 0.00
17.00, 3.00, 4.00, 0.00, 5.00, 3.00, 0.00, 0.00, 0.00
